event_id,event_name,markets,start_date,end_date,core_start,core_end,anomaly_family,market_scope,is_cross_market_event,genuine_assessment,confidence,severity_core,severity_shoulder,affected_tenors,shape_signature,source_urls,label_note
JKM_2021_01_ASIA_LNG_PROMPT_SPIKE,Asia LNG cold-snap prompt-month spike,JKM,2021-01-07,2021-01-29,2021-01-11,2021-01-18,prompt_month_spike,asia_lng_market_specific,False,yes,high,3,2,M1-M3,Extreme M1/M2 premium versus rest of JKM curve.,https://www.iea.org/commentaries/asias-record-gas-prices-underline-the-need-to-make-its-markets-more-resilient,"Cold weather, tight supply and LNG logistics drove record Asian LNG prices in Jan 2021."
EU_2021_10_GAS_CRUNCH_RECORD_TTF,October 2021 European gas crunch,TTF|THE,2021-10-01,2021-10-07,2021-10-05,2021-10-06,front_curve_supply_panic,europe_regional,True,yes,high,2,1,M1-M12,European front curve repriced sharply on low storage and Russian-flow concerns.,https://www.spglobal.com/energy/en/news-research/latest-news/natural-gas/101321-russia-prepared-to-increase-european-gas-supply-if-requested-putin,TTF day-ahead hit a high on Oct 5 amid low storage and supply concerns.
GLOBAL_2021_12_WINTER_GAS_CRISIS,December 2021 winter gas crisis,TTF|THE|JKM,2021-12-01,2022-01-07,2021-12-20,2021-12-29,front_winter_backwardation,global_gas_cross_market,True,yes,high,3,2,M1-M16,"Extreme winter/front premium with pronounced mid-curve cliff, especially M15-M16.",https://www.spglobal.com/energy/en/news-research/latest-news/natural-gas/123021-russias-gazprom-sees-1-bcm-of-gas-in-european-storage-sites-by-end-december,Low European storage and lower-than-expected Russian supply pushed TTF to record highs.
GLOBAL_2022_03_RUSSIA_INVASION_GAS_SHOCK,Russia invasion gas shock,TTF|THE|JKM,2022-02-24,2022-03-08,2022-03-02,2022-03-08,war_supply_shock,global_gas_cross_market,True,yes,high,3,2,M1-M13,War-driven front and first-year stress; common large kink around M12-M13.,https://www.spglobal.com/energy/en/news-research/latest-news/natural-gas/030722-european-gas-power-price-spikes-ease-on-russia-sanctions-downplay,Russia's invasion triggered record European gas and LNG prices in early March 2022.
EU_2022_07_NORD_STREAM_20PCT_CUT,Nord Stream flow cut to roughly 20 percent,TTF|THE,2022-07-21,2022-07-29,2022-07-25,2022-07-29,pipeline_supply_cut,europe_regional,True,yes,high,2,1,M1-M24,European curve stress after Nord Stream maintenance and renewed capacity fears.,https://www.spglobal.com/energy/en/news-research/latest-news/natural-gas/072122-nord-stream-gas-flows-resume-after-maintenance-work-completed-prices-dip,Nord Stream returned from maintenance at reduced flows; further cuts were anticipated.
EU_2022_08_NORD_STREAM_STORAGE_SURGE,August 2022 European storage and Nord Stream price surge,TTF|THE,2022-08-15,2022-08-31,2022-08-22,2022-08-29,storage_injection_supply_shock,europe_regional,True,yes,high,3,2,M1-M36,"Whole European curve at crisis levels, with very high prompt and winter prices.",https://www.spglobal.com/energy/en/news-research/latest-news/natural-gas/082222-european-gas-prices-surge-on-renewed-russian-gas-supply-uncertainty,Renewed Nord Stream uncertainty drove TTF close to EUR 300/MWh; ESMA later identified Russian supply disruption as the primary driver.
JKM_2022_08_GLOBAL_LNG_SPILLOVER,JKM spillover from global LNG crisis,JKM,2022-08-22,2022-09-15,2022-08-26,2022-09-15,global_lng_spillover,global_lng_market,False,likely,medium,2,1,M1-M24,Asian LNG curve dislocation linked to Europe-Asia cargo competition.,https://www.iea.org/reports/gas-market-lessons-from-the-2022-2023-energy-crisis/anatomy-of-a-natural-gas-crisis,Europe's stronger willingness to pay for LNG in 2022 reconfigured global LNG trade flows.
EU_2022_12_STORAGE_PRICE_CAP_REPRICING,"Late-2022 European storage, price-cap and holiday repricing",TTF|THE,2022-12-19,2022-12-30,2022-12-21,2022-12-27,policy_weather_storage_repricing,europe_regional,True,mixed,medium,2,1,M12-M30,Mid/far curve kink during rapid post-crisis repricing and year-end liquidity/calendar effects.,https://www.consilium.europa.eu/en/press/press-releases/2022/12/19/council-agrees-on-temporary-mechanism-to-limit-excessive-gas-prices/pdf/,"Useful review label, not a hard gold label: EU price-cap agreement and year-end repricing coincide with exact duplicate curves on Dec 27, indicating calendar/carry-forward risk."
GLOBAL_2026_03_LNG_STORAGE_SHOCK,March 2026 LNG shipping and storage shock,TTF|THE|JKM,2026-03-03,2026-03-31,2026-03-03,2026-03-31,lng_shipping_storage_shock,global_lng_cross_market,True,likely,medium,2,2,M1-M25,Front/near-year stress with repeated kinks around M12-M13 and M24-M25 in Europe.,https://www.gecf.org/Portals/0/xBlog/uploads/2026/3/25/GECFMonthlyGasMarketReport-March2026.pdf|https://www.spglobal.com/energy/en/news-research/latest-news/natural-gas/033126-feature-low-gas-storage-lng-disruption-to-test-european-resilience-in-q2,Recent event: source-backed but should be treated as silver until independently settlement-validated.
